"recipe_id"|"step_number"|"step"
9|1|"Cut the onion into slices. Heat a pan on medium with 1 tbsp olive oil. Add the onions and cook for 10 minutes, stirring occasionally so that they don't burn.After 10 minutes, sprinkle with salt and mix."
9|2|"Lower the heat and cook for another 30 minutes, stir every few minutes prevent burning. (If the onions stick to the pan, add a bit of water to help unstick them.) While they're cooking, prepare the rest of the ingredients."
9|3|"Cut your meat into bite size pieces. Peel the potato cut them into large pieces. Try not to cut them too small otherwise they will fall apart during the cooking process. Core and cut bell pepper into strips. Cut asparagus diagonally into 2-inch pieces."
9|4|"Heat a large pot on medium and add 1 tbsp butter and 2 cloves of crushed garlic. Once the butter is melted and the garlic is fragrant, add the meat to the pan and sprinkle with a pinch of salt. Brown the outsides to seal in the juices. Add all of the potato to the pot. Cook together for a few minutes.Add the caramelized onion to the pot and stir."
9|5|"Next, pour in water, chicken stock, and black tea and bring it to the boil. Once it's boiling, turn the heat down to medium-low and simmer for 20 mins with the lid slightly ajar. While you're waiting, check back from time to time and use a spoon to skim the foamy residue from the top of the simmering liquid."
9|6|"After 20 mins, turn the heat down to low and add your Japanese curry roux. Mix in the roux and then simmer without the lid for 5-10 minutes. (Stir from time to time to make sure it doesn't get stuck to the bottom of the pan). If it gets too thick, add more water (50ml-100ml at a time). If it's too thin, cook for longer."
9|7|"Heat a drizzle of olive oil in a pan. Saute the asparagus and bell pepper for about 6-7 mins. Season with salt and pepper. Add to the curry and mix. Enjoy!"
16|1|"Chop the onion and pepper into small pieces and set aside."
16|2|"Mix the onion powder, garlic powder, oregano, cumin, paprika, cayenne pepper, salt and pepper into a small bowl and set aside"
16|3|"Heat the oil in a large skillet over a medium heat.Add the chopped onions and peppers and saute for 6 - 8 minutes, stirring often, until they have softened.Add the ground beef and use a wooden spoon or fork to break it all up.Cook for a further 6 - 8 minutes until the beef has cooked and has lost all of its pinkness."
16|4|"Add the spice mix, stir and cook for 1 minute before adding in the beans, corn and canned tomatoes. Stir well so that it is all combined.Dissolve the stock cube / bouillon in the 2 cups of hot water and add to the mixture.Finally stir in the rice."
16|5|"Give the mixture a good stir and bring it to the boil.Reduce the heat then leave to simmer slowly for 35-40 minutes (stirring often to prevent it sticking to the pan) until the most of the liquid has been absorbed by the rice.Remove from the heat and serve hot."
16|6|"Serving size: a generous 1 2/3 Cup"
19|1|"In a medium sized mixing bowl, add boneless skinless chicken breast, 1 tablespoon of the soy sauce, 2 teaspoons of the rice wine vinegar, and 1.5 teaspoons of the cornstarch.Toss to coat the chicken well, and set aside for later."
19|2|"In a small sized mixing bowl, add 1/2 cup water, hoisin sauce, garlic, fresh ginger root, 2 tablespoons of the soy sauce, 1 tablespoon of the rice wine vinegar, 1 1/2 teaspoons of cornstarch, and crushed red pepper. Stir to mix well. Set aside for later."
19|3|"In a wok, or large nonstick skillet, add 2 teaspoons of canola oil. Heat over medium/high heat.When hot, add coated chicken. Stir frequently, and cook approximatley 5 minutes, or until chicken has cooked through, and is lightly browned.Remove chicken from wok and set aside for later."
19|4|"In the same wok or skillet, add 1 teaspoon canola oil, and heat over medium/high heat.When hot, add sweet red pepper, stir and cook for approximately 4 minutes, or until tender yet crisp.Add in sauce mixture and heat to a boil, stirring occasionally.Cook and stir approximately 30 seconds, or until the sauce has thickened."
19|5|"Return the chicken to the wok, and add scallions and peanuts. Toss to mix in, and cook until heated."
19|6|"Serving size: 1 Cup"
