"recipe_id"|"step_number"|"step"
28|1|"Using a fine meshed sieve, rinse the sushi rice thoroughly under cold water."
28|2|"Cook the rinsed rice according to the package instructions (usually 20 minutes)."
28|3|"When the rice is cooked, sprinkle the rice vinegar, sugar and salt over it and use a rice paddle or spatula to gently combine."
28|4|"Season the salmon fillets by rubbing them with soy sauce."
28|5|"Cook the fillets in an air fryer for 10 minutes at 400° or in the oven at 400° for 15-20 minutes depending on thickness. (Do this while the rice is cooking)."
28|6|"Break the cooked salmon into small pieces with a fork."
28|7|"In a large bowl, combine the salmon, cream cheese, mayonnaise, and sriracha sauce."
28|8|"Preheat oven to 425° Line a 9x9"" baking dish with parchment paper, or use cooking spray."
28|9|"Press the sushi rice evenly into the prepared baking pan."
28|10|"Spread the salmon mixture evenly over top of the rice."
28|11|"Bake for 15 minutes, until heated through and bubbling slightly."
28|12|"Top with a drizzle of mayo and green onion slices (Optionally) Serve with squares of nori sheets."
29|1|"Chop the cooked chicken into small, bite-sized pieces. Clean the celery and chop into similar small bite-sized pieces."
29|2|"Remove the kale from the stems, tear it into 1-2 inch pieces, rinse well in a colander, and drain well."
29|3|"To make the dressing, whisk together the mayonnaise, vinegar, honey, Dijon, salt, and pepper."
29|4|"To build the salad, start with a base of kale, top with the chopped chicken and celery, almonds, and raisins. Drizzle the dressing over top, toss until everything is coated, then enjoy."
30|1|"Transfer 2 tablespoons vinaigrette into each of 4 small lidded"
30|2|"Top each with 1/2 cup edamame and one-fourth of the tofu."
30|3|"Divide salad mix among 4 single-serving containers with lids."
30|4|"Dress with vinaigrette up to 1 day before serving."
31|1|"Preheat oven to 425F."
31|2|"Slice your tofu into your desired shape. I usually go with quarter-sized squares - I'd recommend sticking close to that size and ensure that you slice it no thicker than 1/2 inch."
31|3|"Add the tofu to your mixing bowl and add the olive oil, sriracha, and soy sauce. Gently mix to combine."
31|4|"Spread evenly on a cookie sheet and bake for 10 minutes."
31|4|"After 10 minutes, remove your baking sheet from the oven and flip each piece of tofu. Drizzle the remaining marinade over the tofu and bake for another 10-12 minutes."
31|5|"One the tofu is crispy on the outside, remove from the oven."
32|1|"Place chicken breasts in bottom of crockpot.  Pour chicken broth and seasonings over chicken."
32|2|"Cook on low for 6-8 hours or high for 3-4 hours."
32|3|"Remove chicken from crockpot and shred with two forks."
32|4|"Use the chicken right away in your favorite recipes.  Or, allow chicken to cool and portion into zip-top bags and freeze for up to two months."
33|1|"n a large pot, heat the oil over medium heat. Add the diced yellow onion and minced garlic. Sauté until the onion is soft, about 5-7 minutes."
33|2|"Stir in the minced scotch bonnet or habanero peppers, fresh thyme, Jamaican curry powder, salt, black pepper, turmeric, cloves and cinnamon. Mix well to coat everything in the spices and cook for about 30 seconds."
33|3|"Add the diced sweet potatoes to the pot. Sauté for 3-5 minutes."
33|4|"Add the black-eyed peas and water. Partially cover the pot, bring to a simmer, and cook until the sweet potatoes are just fork-tender, approximately 12-15 minutes."
33|5|"Add the chopped bok choy and coconut milk to the pot. Continue to simmer, uncovered, for another 15 minutes, allowing the flavors to meld and the curry to thicken slightly."
33|6|"Final Seasoning: Turn off the heat. Stir in the lime juice and adjust salt to taste."
35|1|"In a dry skillet toast whole spices: cumin seed, whole mustard seed, and coriander seedalong with fenugreek seed and allspice berries over low heat until fragrant, 3-5 minutes."
35|2|"Grind the toasted spices in a spice grinder or mortar and pestle."
35|3|"Mix the ginger, white pepper (or black) and turmeric with the ground spices."
35|4|"Set aside 2.5 tbsp of the Jamaican curry powder for the Soul Curry."
35|5|"Store remaining curry powder in an airtight container until ready to use."
34|1|"Cook noodles according to package instructions, just until tender.  Rinse under cold water."
34|2|"Make sauce by combining sauce ingredients in a bowl. Set aside."
34|3|"Heat 1.5 tablespoons of oil in a large saucepan or wok over medium-high heat. Add the shrimp, garlic and bell pepper. The shrimp will cook quickly, about 1-2 minutes on each side, or until pink."
34|4|"Push everything to the side of the pan. Add a little more oil and add the beaten eggs. Scramble the eggs, breaking them into small pieces with a spatula as they cook."
34|5|"Add noodles, sauce, bean sprouts and peanuts to the pan (reserving some peanuts for topping at the end). Toss everything to combine."
34|6|"Garnish the top with green onions, extra peanuts, cilantro and lime wedges. Serve immediately!"
34|7|"Store leftovers in the fridge and enjoy within 2-3 days."
