"quantity"|"unit"|"ingredient"|"recipe_id"
"0.5"|"Lb"|"Pork Sausage"|24
"1"|"Unit"|"Onion (Finely Chopped)"|24
"2"|"Tsp"|"Chicken Bouilion Granules"|24
"0.5"|"Tsp"|"Garlic Powder"|24
"0.5"|"Tsp"|"Pepper"|24
"2"|"Unit"|"Red Potatoes (1/2 in. Cubes)"|24
"2"|"Cip"|"Sliced Kale"|24
"3"|"Cup"|"2% Milk"|24
"1"|"Cup"|"Heavy Whipping Cream"|24
"1"|"Tbsp"|"Corn Starch"|24
"0.25"|"Cup"|"Cold Water"|24
"0.5"|"Unit"|"Squash"|27
"1"|"Cup"|"Cooked Short Grain (Sushi) Rice"|27
"2"|"Tsp"|"Minced Ginger"|27
"2"|"Tsp"|"Minced Garlic"|27
"5.5"|"Cup"|"Water"|27
"1"|"Pinch"|"Salt"|27
"1"|"Tbsp"|"Soy Sauce"|27
"1"|"Tbsp"|"Rice Vinegar"|27
"1"|"Lb"|"White Fish"|27
"3"|"Tbsp"|"Chili Crisp"|27
"1"|"Unit"|"Scallions"|27
"2"|"Tbsp"|"Olive Oil"|26
"4"|"Tsp"|"Minced Garlic"|26
"2"|"Tbsp"|"Minced Ginger"|26
"1"|"Unit"|"Yellow Onion (Diced)"|26
"2"|"Tsp"|"Tumeric"|26
"0.5"|"Tsp"|"Cinnamon"|26
"28"|"Oz"|"Canned Tomatoes (Whole, Peeled)"|26
"2.5"|"Lb"|"Chicken Thighs (Boneless, Skinless)"|26
"1"|"Unit"|"Sweet Potato (Cubed)"|26
"0.25"|"Cup"|"Raisin (Golden)"|26
"3"|"Cup"|"Chicken Stock"|26
"1.25"|"Tsp"|"Salt"|26
"1"|"Tsp"|"Pepper"|26
"1"|"Tbsp"|"Lemon Juice"|26
"0.5"|"Cup"|"Cilantro"|26
