"quantity"|"unit"|"ingredient"|"recipe_id"
"1"|"Lb"|"Boneless Skinless Chicken Breast (1/2-inch Pieces)"|19
"3"|"Tbsp"|"Low Sodium Soy Sauce"|19
"5"|"Tsp"|"Rice Wine Vinegar"|19
"3"|"Tsp"|"Cornstarch"|19
"0.5"|"Cup"|"Water"|19
"1"|"Tbsp"|"Hoison Sauce"|19
"2"|"Clove"|"Garlic (Minced)"|19
"2"|"Tsp"|"Ginger (Minced)"|19
"0.25"|"Tsp"|"Crushed Red Pepper Flakes"|19
"3"|"Tsp"|"Canola Oil"|19
"1"|"Unit"|"Red Pepper (1-inch Pieces)"|19
"2"|"Unit"|"Scallions (Sliced)"|19
"0.33"|"Cup"|"Peanuts (Chopped)"|19
"1"|"Tbsp"|"Vegetable Oil"|25
"1"|"Unit"|"Bell Pepper"|25
"1"|"Tbsp"|"Minced Ginger"|25
"2"|"Tsp"|"Garlic Cloves"|25
"3"|"Tbsp"|"Red Curry Paste"|25
"1"|"Can"|"Coconut Milk (13-14 Oz)"|25
"0.5"|"Cup"|"Water"|25
"1"|"Tsp"|"Kosher Salt"|25
"0.25"|"Tsp"|"Black Pepper"|25
"1"|"Lb"|"Peeled Deveined Shrimp"|25
"2"|"Head"|"Baby Bok Choi"|25
"2"|"Tbsp"|"Lime Juice"|25
"0.5"|"Cup"|"Cilantro"|25
"0.5"|"Lb"|"Pork Sausage"|24
"1"|"Unit"|"Onion (Finely Chopped)"|24
"2"|"Tsp"|"Chicken Bouilion Granules"|24
"0.5"|"Tsp"|"Garlic Powder"|24
"0.5"|"Tsp"|"Pepper"|24
"2"|"Unit"|"Red Potatoes (1/2 in. Cubes)"|24
"2"|"Cip"|"Sliced Kale"|24
"3"|"Cup"|"2% Milk"|24
"1"|"Cup"|"Heavy Whipping Cream"|24
"1"|"Tbsp"|"Corn Starch"|24
"0.25"|"Cup"|"Cold Water"|24
